DNI,Nombre,Apellido,edad,gender,Perdida de conciencia,Respira,Movilidad Reducida,Dolor
338666495,Jens,Twelves,63,M,False,True,False,False
116755853,Lesli,Reijmers,13,F,False,True,False,False
986168117,Debera,Thoresby,56,F,False,True,False,False
747864891,Eugine,Heales,48,F,False,True,False,False
071527127,Gussy,Life,77,F,False,True,False,False
297900379,Jard,Traill,41,M,False,True,False,False
879333389,Hakim,Bayfield,41,M,False,True,False,False
524541385,Meir,Braddock,16,M,False,True,False,True
588203247,Nissy,Vamplew,88,F,False,True,False,False
403739172,Giulia,Antonias,24,F,False,True,False,False
459362493,Alley,Pagden,15,M,False,True,False,False
090909159,Darryl,Habard,51,M,False,False,False,False
980627388,Patrizia,Yackiminie,89,F,False,True,False,False
704621131,Hildagard,Chaperlin,88,F,False,True,False,False
626036706,Correy,Jephcote,67,F,False,True,False,False
799498647,Yard,Gasnoll,6,M,False,True,False,False
292555366,Stanton,Cornock,33,M,False,True,False,False
436779605,Zelig,Staddon,37,M,False,True,False,False
910801160,Any,Gambles,42,M,False,True,False,False
114051765,Ky,Surmeyer,19,M,True,True,False,False
818101014,Nap,Jerwood,92,M,False,True,False,False
954651402,Whittaker,Durrell,72,M,False,True,False,False
546745022,Leroy,Simcock,51,M,False,True,False,False
510813544,Valeda,Bambridge,31,F,False,True,False,False
187627261,Eba,Bruntje,25,F,False,True,False,False
143757747,Mireille,Hairon,11,F,False,True,False,False
536519670,Nicola,McShirie,35,M,False,True,True,False
571836546,Annora,Yockney,87,F,False,True,False,False
272834202,Rudy,Pougher,45,M,False,True,False,True
205729477,El,Ausher,5,M,False,True,False,False
706544984,Urbanus,Burdikin,85,M,False,True,False,False
808006858,Berty,Chieco,39,F,False,True,False,False
713181635,Milzie,Giovannoni,12,F,True,True,False,False
702935086,Lynda,Bewsy,56,F,False,True,False,False
043492948,Whitaker,Banger,71,M,False,True,False,False
281066138,Rickie,Ollin,71,M,False,True,False,False
791275032,Cordie,Bomb,27,F,False,True,False,False
711924953,Cris,Shearmer,35,F,True,True,False,True
892856323,Vincenty,Ramm,14,M,False,True,False,True
738960034,Elissa,Manger,42,F,False,True,False,False
329700720,Paulita,Iannitti,14,F,False,True,False,False
331991523,Marcille,Wreath,62,F,False,True,False,False
524551572,Lia,Bodycomb,98,F,True,False,False,False
092535785,Gale,Hollow,48,M,False,False,False,False
139294663,Cassandry,Cubberley,3,F,False,True,False,True
595921915,Janean,Truman,19,F,False,True,False,False
655730585,Laetitia,Haydn,57,F,False,True,True,False
439433448,Arv,Dysart,45,M,False,True,False,False
230891507,Harvey,Easum,1,M,False,True,False,False
414977553,Dewitt,Spensly,99,M,False,True,False,False
540668014,Lenard,Castiblanco,21,M,False,True,False,False
715434598,Jereme,Pinck,52,M,False,True,False,True
535090966,Netta,Aldus,82,F,False,True,False,False
818456399,Else,Schuricke,57,F,False,True,False,False
024156110,Joete,De Gogay,78,F,True,True,False,True
376615964,Rey,Keir,9,M,False,True,False,True
843758843,Tadeo,Bilam,42,M,False,True,False,False
871025769,Giorgio,Welbourn,64,M,False,True,False,True
311527839,Neddie,Dwelling,68,M,False,True,False,False
405679799,Mar,Vandrill,31,M,False,False,False,True
383882479,Valaree,Asbrey,95,F,False,True,False,False
223383001,Elsinore,Ebertz,99,F,False,True,False,False
968298241,Clayson,Speake,59,M,False,True,True,False
106703906,Tamiko,Bugg,40,F,False,True,True,False
568367253,Dillon,Danslow,64,M,False,True,False,False
408241662,Theodosia,Harley,3,F,False,True,False,False
851137714,Gaile,Firminger,5,M,False,True,False,False
386011614,Andrus,Maiklem,44,M,False,True,False,False
516009818,Gabrila,Montrose,4,F,True,True,False,False
948446992,Spenser,Jochens,74,M,False,True,False,False
848077586,Ignaz,Hedges,1,M,False,True,False,False
866110478,Hubey,Itzik,24,M,False,True,False,False
945619538,Bondon,Aldhous,6,M,False,True,False,False
383323952,Finlay,Brosch,68,M,False,True,False,False
326128918,Zackariah,Kidman,48,M,False,False,False,False
414211136,Gray,Stuckey,79,F,False,True,False,False
586300979,Julee,Britto,92,F,False,True,True,False
225107049,Erroll,Lane,11,M,False,True,False,False
126818177,Baron,Eynaud,100,M,False,True,False,False
480952149,Pegeen,Huccaby,97,F,False,True,False,True
639423376,Jodie,Bonnick,39,M,False,True,False,False
688318766,Prince,Spurrior,4,M,False,True,False,False
681076049,Myrtle,Pendergast,66,F,False,True,False,True
894013390,Sigvard,Etchell,70,M,False,True,False,False
411361887,Doralynn,McElory,79,F,False,True,False,False
117995089,Kenna,Siegertsz,37,F,False,True,False,False
460577264,Kermy,Brislen,16,M,True,True,False,False
603901157,Brinn,Kale,59,F,False,True,False,False
811809807,Isabella,Crotty,44,F,False,True,False,True
776341985,Orton,ducarme,75,M,False,True,False,False
255746840,Dedie,Baum,2,F,False,True,False,False
069439762,Teodoor,Chapellow,55,M,False,True,False,True
958971490,Kipper,Dron,96,M,True,True,False,False
166035207,Tildy,Tidswell,44,F,False,True,False,False
830328575,Felita,Liley,47,F,False,True,False,True
283190997,Damara,Erdis,45,F,False,True,False,False
001720883,Risa,Breydin,13,F,False,True,False,False
046595177,Ethelind,Mineghelli,79,F,False,True,False,False
557616638,Virgie,Shufflebotham,44,F,False,True,False,False
084225096,Codie,Vidyapin,85,F,False,True,False,False
533994820,Cristabel,Annett,30,F,False,True,False,False
882887716,Roth,Jakubowsky,74,M,True,True,True,False
395879873,Mela,Westnage,71,F,False,True,False,False
741677043,Vida,de Marco,46,F,False,True,False,False
365790134,Virge,Claasen,42,M,False,True,False,False
155131796,Gloria,Dysart,85,F,False,True,False,False
168972370,Markos,Bassilashvili,17,M,False,True,False,False
126011270,Betta,Pignon,1,F,False,True,False,False
608343226,Schuyler,Ayre,57,M,False,True,True,False
833252450,Linc,Chantillon,1,M,False,True,False,False
461290176,Lorin,Shyres,87,M,False,True,False,True
741657465,Delcina,Jindracek,30,F,False,True,False,False
377832449,Noel,Longstreet,52,F,False,True,True,True
035884240,Micheil,Kobsch,39,M,True,True,False,False
010476562,Preston,Hindhaugh,68,M,False,True,False,False
523156457,Mimi,Hubert,74,F,False,True,True,False
219201373,Xenia,Whitford,26,F,False,True,False,False
617727181,Asher,Scardifeild,72,M,False,True,False,True
834978468,Shayne,Woltering,83,F,False,True,False,False
151836174,Niki,Mathewson,48,M,False,True,False,False
425533488,Huntington,Martinyuk,77,M,False,True,False,False
921549582,Thorny,Ackred,99,M,False,True,False,False
792292118,Stefanie,Gross,66,F,False,True,False,False
070789646,Dunn,Iley,62,M,False,True,False,False
905558501,Michel,Minthorpe,86,M,False,True,False,False
986815241,Noel,Jenkin,30,M,False,True,False,False
833318797,Oralia,De La Hay,24,F,True,True,False,False
948457733,Kendra,Dell Casa,34,F,False,True,False,False
658307544,Emmanuel,Billany,31,M,False,True,False,False
601321984,Dionysus,Corkitt,71,M,True,True,False,False
243954459,Dorrie,Sheringham,90,F,False,True,False,False
801342604,Darill,Solan,71,M,False,True,False,False
340647757,Zorana,Locksley,74,F,False,False,False,False
703391551,Suzanne,Marxsen,97,F,False,True,False,False
728392156,Elene,Ellingham,11,F,False,True,False,False
421140445,Krishnah,Assiter,80,M,False,True,False,True
634767390,Orville,O' Ronan,15,M,True,True,False,False
238632569,Sanson,Bellerby,40,M,False,True,False,False
502201188,Sonni,Tilberry,25,F,False,True,False,False
186027209,Arlen,Vinick,49,F,False,True,False,False
911684379,Tadio,Dumphy,98,M,False,True,False,False
788896530,Erasmus,Fosbraey,9,M,False,True,False,False
763277259,Karry,Riha,19,F,False,True,True,False
491801575,Drusi,Penhallurick,88,F,False,True,False,False
719885323,Giuseppe,Cubley,39,M,False,True,False,False
173395007,Lukas,Hollibone,87,M,False,True,False,False
664658048,Octavia,Perfili,63,F,False,True,False,False
267767250,Maynard,Thring,40,M,False,True,False,False
880848864,Lazaro,Reinbeck,82,M,False,False,False,False
903968048,Ramsey,McGoogan,98,M,False,True,False,False
083671389,Evania,Le Gallo,81,F,True,True,False,False
851986635,Abdel,Collen,71,M,False,True,False,False
857938995,Beverley,McMylor,73,F,False,False,False,True
625016904,Silvain,Brill,32,M,False,True,False,False
072417631,Alwyn,Leavey,23,M,False,True,False,False
541271093,Gabbey,Wray,22,F,False,True,False,False
130068406,Virgie,McMahon,40,M,False,True,False,False
498363698,Arnuad,Wilkenson,15,M,False,True,False,False
490328065,Stanfield,Sparsholt,2,M,False,True,False,False
878448216,Dollie,Starkie,4,F,False,True,False,False
759545311,Enoch,Orable,55,M,False,True,False,False
476863175,Deonne,Di Biaggi,81,F,False,True,False,False
062406420,Benedicto,Lisamore,10,M,False,False,False,True
477761237,Pamelina,Trout,13,F,False,True,False,False
736886716,Tamiko,Revitt,60,F,False,True,False,False
860031232,Bogey,Kemmett,21,M,False,True,False,False
163575726,Granny,Fossitt,87,M,False,True,False,False
507031635,Jarib,Watters,64,M,False,True,False,False
521149210,Lorita,Mariel,70,F,False,False,False,False
673679742,Gino,Grolle,90,M,False,True,False,False
555529456,Sander,Huegett,26,M,False,True,False,False
302426369,Westley,Brigden,23,M,False,True,False,False
918368107,Katuscha,Halfhyde,13,F,False,True,False,False
644549910,Jermaine,Gillings,7,M,False,True,False,False
787288562,Fifine,Camidge,2,F,True,True,False,False
780179315,Dana,Stemp,85,M,False,True,False,False
101165708,Lonna,Patzelt,14,F,False,True,False,False
702413466,Wadsworth,Heynen,93,M,False,True,False,False
354073478,Rand,Tyt,63,M,False,True,False,False
705092927,Clo,Vezey,87,F,False,True,False,False
373642219,Blakeley,Ambresin,25,F,False,True,False,False
803836079,Rochester,Hise,92,M,False,True,False,False
905459965,Jay,Darnbrook,82,M,False,True,True,False
646192701,Yance,Westnedge,30,M,False,True,False,False
257373646,Jsandye,Devin,49,F,False,True,False,False
996814721,Blake,Looby,28,M,False,False,False,False
513885926,Wylie,Wrassell,8,M,False,True,False,False
215560704,Callean,Bromby,60,M,False,True,True,False
062555118,Tye,Ridwood,46,M,False,False,False,False
814552397,Rick,Yanne,62,M,False,True,False,False
039719126,Jacquette,Isson,27,F,False,True,False,True
442279041,Rudolph,Crick,74,M,False,True,False,False
790813879,Morganica,Antosch,36,F,False,True,False,False
827677759,Jasen,Kiessel,27,M,False,True,False,False
798476399,Marlon,Knobell,23,M,False,True,False,False
898660827,Sanders,Holbarrow,44,M,False,True,False,False
119905022,Essy,Armistead,45,F,False,True,False,False
682901389,Carmina,Trussell,91,F,False,True,True,False
695952477,Ches,Meir,2,M,True,True,False,False
713395501,Bailey,Maldin,62,M,False,False,False,False
776262180,Crystal,Eat,31,F,False,True,False,False
266560384,Jayson,Scannell,63,M,False,True,False,True
711860620,Farrel,Lenton,8,M,False,True,False,False
962843983,Mirabelle,Pippin,72,F,False,True,False,False
292626826,Leroy,McCallister,46,M,False,True,False,False
456296044,Randene,Ternott,43,F,False,True,False,False
975951488,Taylor,Bleue,61,M,False,False,True,False
221858035,Adiana,Jammes,2,F,False,True,False,False
370836718,Junie,Costar,8,F,False,True,False,False
313669745,Rainer,Faulo,100,M,True,True,False,True
055684022,Kaye,Lenney,51,F,True,False,False,False
982791479,Wyn,Crassweller,73,M,False,True,False,False
303088070,Fitz,Moakes,5,M,False,True,False,False
223979794,Laurie,Borrington,64,M,False,False,False,False
506220441,Correy,Beathem,12,F,False,True,False,False
208856570,Elinore,Coke,44,F,False,True,False,False
196560533,Dale,Quaife,86,M,False,True,False,False
288423943,Palmer,Cottham,31,M,True,True,False,False
605085324,Antonius,Wrigley,55,M,False,True,False,True
428491712,Nappie,Hoyer,9,M,False,True,False,True
728128696,Sergent,Conrath,39,M,False,True,False,False
189239654,Herta,Cloughton,55,F,False,True,False,True
940519107,Nola,Le Friec,25,F,False,False,True,False
444684323,Akim,Ludlam,33,M,False,False,False,False
772544437,Annabal,Bowmaker,46,F,False,True,False,False
099896540,Nathanial,Krop,82,M,False,True,True,False
785610275,Barbra,De Meyer,60,F,False,True,True,False
307862191,Darda,Naughton,72,F,True,True,False,False
376955393,Jerad,Speck,98,M,False,True,False,False
576695972,Lory,Logie,50,F,False,True,False,True
738435849,Ted,Issacoff,22,M,False,False,False,False
251395827,Dickie,Benettelli,1,M,False,True,False,False
193168092,Arleyne,Ducrow,50,F,False,True,False,False
605335122,Pierette,Swale,67,F,False,True,False,False
294959568,Lanie,Maase,70,M,False,True,False,False
485981260,Timmy,Ruffler,76,M,False,True,True,False
266137766,Marcellina,Herkess,33,F,False,True,False,False
396454334,Delmar,Carleton,54,M,False,True,False,False
582853834,Alanna,Itzkovitch,72,F,False,False,False,False
262195245,Quincey,Seabrocke,10,M,False,True,True,False
180734625,Ruthie,Raulstone,1,F,False,True,False,False
040599040,Erasmus,Anthony,39,M,False,True,True,False
408187519,Ramsay,Pettus,71,M,True,True,False,True
297804120,Dorrie,Kemmer,3,F,False,True,False,False
812396229,Shelby,See,77,M,True,True,False,False
974812116,Lizzie,Geertz,60,F,False,True,False,False
518361990,Lazarus,Harnwell,35,M,False,True,False,False
850072531,Aldis,Prynne,83,M,False,True,False,False
134796024,Gilberto,Kun,90,M,False,True,False,False
310639588,Lisbeth,Ciccerale,18,F,False,True,False,True
137394915,Shayna,Deeley,43,F,False,True,False,False
009360758,Dewitt,Marcinkus,28,M,False,True,True,False
787227679,Aldis,Corain,39,M,False,True,False,False
646537749,Cornie,Brasener,54,F,False,True,True,False
525031236,Adriane,Schutte,13,F,False,True,False,False
439491744,Jeniffer,Woodings,12,F,False,True,False,True
930748626,Suzy,Manwell,1,F,False,True,False,False
607989453,Marybelle,Ropartz,39,F,False,True,False,False
058614396,Morganne,Daouse,77,F,False,True,True,False
479090678,Carly,Kuhlen,61,M,False,True,False,False
418918078,Viviana,Figgins,38,F,False,True,True,False
861696401,Farlay,Pennone,44,M,False,True,False,False
403039214,Hope,Sakins,23,F,True,True,False,False
992550877,Cad,Basilone,71,M,False,False,False,False
113005470,Bertrando,Chillingworth,12,M,False,True,False,False
531965349,Nicola,Dener,16,M,False,True,False,False
455338274,Tillie,Boobier,60,F,False,True,False,False
581232441,Zandra,Larwell,90,F,False,True,False,False
357517591,Olly,Commander,94,M,False,True,False,False
276062244,Eada,Apperley,4,F,False,True,False,False
973292885,Gerick,Brandreth,8,M,False,True,False,False
182808802,Jacquelin,Spurdens,43,F,False,True,False,False
506134091,Dianemarie,Nerney,18,F,False,True,False,False
527796658,Jeffy,Golledge,12,M,False,True,False,False
131611344,Alessandra,Gamett,70,F,False,True,False,False
435687496,Donalt,Chapier,5,M,False,True,False,False
174751500,Wilek,Cathery,51,M,False,True,False,False
851792252,Brade,Collingham,53,M,False,True,False,False
437906527,Staffard,Girardin,95,M,False,True,False,False
085475208,Peirce,Howton,39,M,False,True,False,False
054400123,Vinny,Leghorn,36,M,False,True,False,False
865626806,Tamra,Trussman,23,F,False,True,True,False
331852674,Del,Manketell,71,F,False,True,False,False
376053263,Giacinta,Halloran,3,F,False,True,False,False
070910072,Henrik,Moules,93,M,True,True,False,False
189561741,Juliana,Cullagh,15,F,False,True,False,False
199525923,Victor,Snell,3,M,False,True,False,False
286220814,Lian,Enoksson,86,F,False,True,False,False
937561698,Lil,Peniman,67,F,False,True,False,False
047029699,Alvinia,Edlestone,9,F,False,True,False,True
874465160,Adelheid,Patching,41,F,False,True,False,False
662027278,Karalynn,Benyan,33,F,False,True,False,False
352819702,Barbabas,Neil,81,M,False,True,False,False
271456942,Angelico,Clohessy,37,M,False,True,False,False
058414612,Ronny,Dandison,87,M,False,True,False,False
060170299,Alwin,McErlaine,28,M,False,True,False,False
485109461,Stuart,Shapland,27,M,False,True,False,False
571454311,Amalle,Smidmoor,50,F,False,True,False,False
299422203,Salomo,Mattiessen,61,M,False,True,False,False
237015548,Edd,McCaffery,40,M,False,True,False,False
795349560,Nicolea,Barmadier,48,F,False,True,False,False
803448396,Katleen,Coen,74,F,False,True,False,False
020107723,Dennison,Tuck,69,M,False,True,False,False
844365299,Bekki,Branson,69,F,True,True,False,False
394412752,Gertrudis,Lohde,14,F,False,True,False,False
245751009,Ilario,Collcott,22,M,False,True,False,False
821288193,Wayland,Joreau,71,M,True,True,False,False
304904114,Nerti,Grellier,61,F,False,True,False,False
077581333,Susie,Playden,90,F,False,True,False,False
368431892,Teodora,Davidowsky,30,F,False,True,False,False
221519878,Elnora,Pounsett,54,F,False,True,False,False
656803493,Electra,Heakins,41,F,False,True,False,False
912116739,Harmon,Tuckerman,57,M,False,True,False,False
297491483,Walt,Twede,40,M,False,True,False,False
099423527,Bettine,Aleksandrov,92,F,False,True,True,False
488086077,Orson,Mein,86,M,False,True,False,False
784347206,Osbourne,Watkin,96,M,False,True,False,False
281857827,Jen,Adao,38,F,False,True,True,False
282112094,Kerianne,Bette,66,F,False,True,False,False
297747973,Cecilio,Muffett,96,M,False,True,False,False
348797542,Rickard,Krochmann,31,M,False,True,False,True
900830371,Issiah,Hallard,4,M,False,False,False,False
439031784,Gianni,Rubi,50,M,False,True,False,False
925838753,Slade,Beretta,95,M,False,True,False,False
089445200,Pall,St Clair,6,M,False,True,False,True
998306585,Gaelan,Sciusscietto,84,M,False,True,False,False
009046887,Teodorico,Filippello,62,M,False,True,True,True
792351724,Mariejeanne,Custard,12,F,False,True,False,False
536430318,Michell,Bruinemann,94,F,False,True,False,False
018394932,Althea,Rustman,70,F,False,True,False,False
957112356,Wilburt,Izat,86,M,False,True,False,False
377822747,Arlyne,Bottelstone,81,F,False,True,True,False
045639751,Drona,Langstone,66,F,False,True,False,False
542901348,Missy,Trevethan,10,F,False,True,False,False
161125096,Peggi,Caselli,94,F,False,True,False,False
641117609,Ellery,Fenby,71,M,False,True,False,False
532467875,Lawton,Pentercost,67,M,False,True,False,True
692615861,Analise,Hylden,25,F,False,True,False,False
347404351,Cy,Whodcoat,89,M,False,True,False,False
457336753,Atlanta,Ambroise,80,F,False,True,True,True
636396383,Margeaux,Boxill,70,F,False,True,False,False
818356833,Silvio,Joutapavicius,28,M,True,False,False,False
637563354,Berthe,Joron,2,F,False,True,False,False
954773011,Doralyn,Morefield,44,F,True,True,False,True
890210437,Murray,Starten,2,M,False,True,False,False
404502602,Jemmie,Drage,41,F,False,True,False,False
594139734,Erena,Wyper,91,F,False,True,False,True
329376655,Amery,Hartright,38,M,False,True,False,False
728021603,Kare,Bethune,71,F,False,True,False,False
320845455,Dimitry,Cox,26,M,False,True,False,False
433367351,Ring,Welldrake,99,M,False,True,False,False
604000832,Juieta,Gaynsford,42,F,False,True,False,False
348349115,Laughton,Morrid,39,M,False,True,False,False
262153042,Dore,Ashworth,38,M,False,True,False,False
012018919,Ashleigh,Gatsby,45,F,False,True,False,False
789801628,Tessy,Josefson,34,F,False,True,False,False
115776307,Kennie,Hallad,73,M,True,True,False,False
497828206,Almeria,Wegman,5,F,False,True,False,False
600877545,Dario,Schiesterl,59,M,False,True,False,False
386163290,Cesaro,Livingston,47,M,False,True,False,False
542284402,Davey,Korb,46,M,False,True,False,False
276354496,Inger,Water,73,M,False,True,False,True
834902324,Susannah,Lain,82,F,False,True,False,False
511134593,Sebastiano,Martineau,66,M,False,True,False,False
451653409,Ciel,Skipp,82,F,False,True,False,True
532430705,Leonard,Polack,73,M,False,True,False,False
885389439,Nathan,Hefferan,1,M,False,True,False,False
839163629,Malissia,Verrechia,60,F,False,True,False,False
885827261,Gifford,D'Onisi,48,M,False,True,False,False
685440367,Coralyn,Osipov,81,F,False,True,False,False
010367068,Emelyne,Matthensen,14,F,False,True,False,False
416357391,Ken,Drysdale,40,M,False,False,False,False
762160943,Roxanne,Leadbetter,43,F,False,True,False,True
825887528,Culley,Corsan,47,M,False,True,False,False
122025127,Demetris,Harkes,11,M,False,True,False,True
227667698,Trev,Currum,83,M,False,True,False,False
031785319,Griz,Joice,58,M,False,True,False,False
737637056,Marget,Mathys,4,F,False,True,False,False
530075184,Leah,Stanyer,15,F,False,True,False,False
303584924,Mendel,Soldi,46,M,False,True,False,False
333941107,Janine,Edmund,37,F,False,True,False,False
309839844,Adams,Mueller,87,M,False,True,False,False
350635060,Bevan,Lacroutz,59,M,False,True,False,False
101813246,Hebert,Lippatt,89,M,False,True,False,False
608441035,Birdie,Bysouth,60,F,False,True,False,False
908134956,Alphonso,Blanckley,86,M,True,True,False,False
447895965,Marigold,Liger,83,F,False,True,False,False
971253444,Koral,Kitchenman,35,F,False,True,False,False
327042369,Karlan,Okie,16,M,False,True,False,False
853398505,Paten,McMenamy,51,M,False,True,False,False
319929512,Car,Nestor,33,M,False,True,False,False
015098873,Devland,Maden,52,M,False,True,False,False
946784484,Sergei,Lucian,50,M,False,True,False,False
888919352,Iorgo,Baughan,47,M,False,True,False,True
150294277,Ingaberg,Rutherfoord,30,F,False,True,False,False
344972021,Cody,Lamblot,98,M,False,True,False,True
947464362,Gery,Healings,43,M,False,True,False,False
301831066,Wrennie,Sauvan,4,F,False,True,False,False
254644969,Granny,Test,56,M,False,True,False,False
251522210,Solomon,Mitskevich,90,M,False,True,False,True
658571466,Kasper,Follos,5,M,False,True,False,False
225222493,Gayler,Champney,1,M,False,True,False,False
840889308,Curt,Christmas,66,M,True,True,False,False
294000528,Karyl,Peret,45,F,False,True,False,False
979643162,Gaston,Findlater,70,M,False,True,False,True
862865708,Silvan,Fellenor,16,M,False,True,False,False
838642434,Nell,Pymm,11,F,False,True,False,False
285509814,Lannie,Drogan,50,M,False,True,False,True
300091524,Felic,Grew,86,M,False,True,False,False
528251403,Marc,McClunaghan,46,M,False,True,False,False
559509314,Dewitt,Deverall,98,M,True,True,False,False
455977504,Coletta,Bowne,16,F,False,True,False,False
424567079,Stacey,Pagram,8,F,False,True,False,False
843136580,Lonna,Long,44,F,False,True,False,False
932117344,Pete,Selcraig,58,M,False,True,True,False
448858716,Elizabet,Van Giffen,42,F,False,False,False,False
294563038,Angelika,Nortcliffe,42,F,True,True,False,True
200476187,Tucker,Duthy,41,M,False,True,False,False
280484653,Patty,Bamborough,34,M,False,True,False,False
944489942,Jeannine,Lumsdall,60,F,False,False,False,False
224927036,Francisca,Hedgeley,60,F,False,True,False,False
820007106,Turner,Rubie,84,M,False,True,False,True
712637869,Alyosha,Dafforne,77,M,False,True,False,False
311908850,Marlow,Tessier,26,M,False,True,False,False
381463402,Kleon,Napoleon,37,M,False,True,True,False
800511236,Nikolos,Lawling,16,M,False,False,False,False
321080724,Lauralee,Kenwood,45,F,True,True,False,False
503382348,Kare,Loakes,38,F,False,False,False,False
588923129,Butch,Vance,56,M,False,True,False,False
587545516,Kimberli,Carff,72,F,False,True,False,False
356483181,Marinna,Gaymer,43,F,False,True,False,True
089457073,Danielle,Wrench,87,F,False,True,False,True
605301542,Virgilio,McTeer,56,M,False,True,False,False
848785715,Arron,Domini,94,M,False,True,False,False
030064297,Aldrich,Ferencowicz,44,M,False,True,False,False
149037576,Reina,Gershom,55,F,False,True,False,False
897764914,Mile,Ricardou,40,M,False,True,False,False
391487428,Conroy,Halmkin,38,M,False,True,False,False
492735580,Myrah,Fielden,54,F,False,True,False,False
702833038,Velvet,Tschersich,86,F,False,False,True,False
536897012,Manuel,Richel,90,M,False,True,False,True
038550552,Bendite,Caudelier,99,F,False,True,True,True
436607764,Katherine,Digger,83,F,False,True,False,False
444566295,Moe,Kale,62,M,False,True,False,False
790545269,Vivyan,Bazylets,49,F,True,True,False,False
854658748,Hurlee,Gladwell,50,M,False,True,False,True
894302778,Vernon,Baldick,28,M,False,True,False,False
206913743,Alic,Whoston,66,M,False,True,False,False
974182976,Thorin,Siemens,23,M,False,True,False,False
566649493,Lilias,Cogswell,68,F,True,True,False,False
540996246,Jacquelyn,Sitwell,3,F,False,True,False,False
811630248,Anton,Wivell,86,M,False,True,False,False
602892224,Averil,Beeden,57,M,False,True,True,False
998611153,Ashla,Gabbitas,68,F,False,True,False,False
750858073,Guenna,Dibner,98,F,True,True,False,False
274953665,Terri-jo,Spear,39,F,False,False,False,False
468801942,Gaby,Greenslade,24,F,False,True,False,False
745697518,Kelsey,Brandom,92,F,False,True,False,True
728763432,Beau,Martinec,14,M,False,True,False,False
917103156,Yoshi,MacElholm,70,F,False,True,False,False
005476669,Melisent,Grishankov,14,F,False,True,False,False
653913584,Georgeanne,Bowcock,73,F,False,True,False,False
427091153,Jervis,Couttes,16,M,False,True,False,False
044515559,Aline,Caplan,52,F,False,False,False,False
939224243,Curcio,Allin,58,M,False,True,False,False
890952322,Umberto,Di Frisco,26,M,True,True,False,False
572204447,Tomasine,Mitcheson,2,F,False,True,False,False
369774447,Gilemette,Luney,29,F,False,True,False,True
851244184,Alejandro,Maxwale,54,M,False,True,False,False
695338009,Jedd,Muat,56,M,False,True,False,False
704081080,Lindon,Tewelson,71,M,False,True,True,False
753556826,Elianore,Tongue,64,F,False,True,True,False
836691677,Prinz,Skerrett,17,M,False,True,False,True
053326886,Jude,Read,40,M,False,True,False,False
931791872,Madelin,Paolo,8,F,False,True,False,True
313204588,Sharai,Ajsik,40,F,False,True,False,False
313625608,Hillier,Kopp,11,M,False,True,False,False
820025309,Brade,Plom,24,M,False,True,True,False
235128365,Aile,Hatchell,86,F,False,True,False,False
544817824,Lorens,Slarke,75,M,False,False,False,False
659073151,Nixie,Shorthill,22,F,False,True,True,False
683475937,Abran,Follows,87,M,False,True,False,False
094725777,Coop,Fitzsymon,3,M,False,True,False,False
210315482,Leonid,Caplin,28,M,False,True,False,False
117640604,Clarissa,Reany,8,F,False,True,False,False
533246023,Vachel,Clinkard,1,M,False,False,False,False
492212245,Dierdre,Padwick,82,F,False,True,False,False
956231708,Christye,Probbin,64,F,False,True,False,False
406349641,Cassie,Candlin,23,F,False,True,False,False
288021870,Cordelia,Greenley,81,F,False,True,False,False
285315524,Boy,Camber,62,M,False,False,False,False
145278192,Phillida,Clemencon,55,F,False,True,False,False
936926264,Jard,Guitonneau,91,M,False,True,False,True
673655517,Binky,Maciocia,75,M,False,True,False,False
688270095,Skell,St. Paul,25,M,False,True,False,False
116423726,Giacopo,Braben,63,M,False,False,False,False
971426749,Annie,Creasy,9,F,False,False,False,False
802050246,Vanna,Yeowell,30,F,True,True,False,False
901547352,Tedi,Kittles,62,F,False,True,False,False
