DNI-1,first_name,last_name,edad,gender,Enfermedad
098194607,Chrisse,Van Der Weedenburg,51,M,coma
066441544,Noe,Gittings,36,M,nauseas
840739291,Duky,Cord,85,M,sinusitis
767597465,Freedman,Epinoy,73,M,infeccion de oido
332157265,Lloyd,Cristofvao,12,M,esguince
744147135,Josie,Abson,8,F,isquemia
973181478,Donny,Snipe,2,F,sinusitis
696448084,Ernestus,Rait,48,M,isquemia
916850491,Quintin,Valentelli,5,M,alergias
574358231,Ferdinand,Broadhurst,43,M,urgencias psiquiatricas
456190414,Jimmie,Henrique,4,M,convulsiones
291291950,Gar,Trenbay,47,M,artritis
336791932,Madeleine,Alyokhin,63,F,dolor de espalda
427444641,Alistair,Fishbourn,68,M,urgencias psiquiatricas
678570452,Griffy,Muggach,31,M,dolor de estomago
714378172,Clementia,Garmans,25,F,dolor de estomago
341788962,Hayden,Hitcham,57,M,bronquitis
810521326,Dorey,Sailor,23,F,esguince
945349543,Abba,Kohter,19,M,bronquitis
454961932,Cull,McElwee,10,M,dolor de muela
874705797,Lorilyn,Olfert,37,F,politraumatismo
464290843,Gardener,Grigs,6,M,migraña
761964172,Siobhan,Woodvine,27,F,infeccion de oido
335128619,Elke,Salery,64,F,hemorragia digestiva
898508491,Bart,Parrin,53,M,migraña
099754451,Herta,Momford,58,F,coma
012573488,Gradey,Forlonge,87,M,urgencias psiquiatricas
255342844,Kaye,Graver,82,F,infeccion de oido
754595346,Danit,Hurworth,5,F,bronquitis
935259410,Gaylor,Ladewig,65,M,migraña
242385507,Rutter,Goodding,66,M,bronquitis
257803426,Lilla,Pirozzi,72,F,dolor de espalda
505788239,Mohandas,Seals,34,M,isquemia
539228874,Harmonie,Frayling,18,F,infeccion de oido
479110277,Denver,Longford,75,M,alergias
869872577,Rayna,Luetkemeyer,87,F,urgencias psiquiatricas
393974211,Tara,Lant,43,F,esguince
892776285,Lorette,Ridgeway,37,F,isquemia
445477890,Suzie,Larne,80,F,convulsiones
046924469,Any,Bruhnsen,79,M,infeccion de oido
206835710,Andrus,Chesterfield,77,M,bronquitis
774310940,Pietra,Gleader,26,F,dolor de muela
870316191,Matteo,Hugues,64,M,bronquitis
457753805,Ann,Caherny,8,F,dolor de estomago
954712000,Yancey,Pridmore,7,M,migraña
066667381,Ddene,Edgell,50,F,hemorragia digestiva
016846639,Rycca,Benneyworth,73,F,migraña
677766673,Belinda,Curneen,67,F,coma
516705745,Barbabra,Broggio,74,F,coma
783636896,Delano,Bowhey,44,M,dolor de espalda
936772017,Granny,Carryer,42,M,dolor de estomago
917562828,Cindelyn,Inwood,88,F,hemorragia digestiva
826478720,Sukey,Klimontovich,48,F,nauseas
922945546,Raynor,Ranfield,65,M,nauseas
198575426,Pren,Twinborough,55,M,sinusitis
575974643,Gunner,Child,4,M,hemorragia digestiva
188605749,Pryce,Bernholt,53,M,esguince
629741856,Tobi,Roch,13,F,alergias
062724308,Natalya,Trustrie,28,F,urgencias psiquiatricas
947053784,Pru,Hateley,41,F,alergias
030927953,Claiborne,Plowman,85,M,sinusitis
202984227,Nikoletta,Wines,52,F,dolor de estomago
381674343,Libbi,Harrill,6,F,nauseas
524572204,Buck,Knevet,85,M,politraumatismo
153516122,Erwin,Bradder,98,M,politraumatismo
761494790,Don,Georgot,24,M,esguince
742965689,Virgil,Tuffs,33,M,hipertension
003574492,Sybyl,Bingham,49,F,nauseas
580979619,Mathias,Fleckno,69,M,isquemia
688272788,Carmina,Thome,40,F,dolor de espalda
488659447,Dennie,Benian,19,F,hipertension
338869794,Thaine,Braker,88,M,asma
422360873,Klarrisa,Shotboulte,11,F,infeccion de oido
344005733,Ber,Becom,77,M,isquemia
798515685,Alecia,Rivenzon,66,F,neumonia
289506403,Talia,Spridgen,93,F,artritis
800209584,Court,Catherall,14,M,artritis
052534096,Pavia,Condon,45,F,sinusitis
502449534,Nefen,Cassam,72,M,hipertension
505316058,Bent,Lorey,84,M,asma
736323342,Merla,Dudderidge,11,F,infeccion de oido
364570559,Jaquenette,Gores,57,F,neumonia
460225172,Torre,Worling,35,M,hipertension
896672932,Hilarius,Fonteyne,81,M,coma
912943566,Roman,Standish-Brooks,15,M,hemorragia digestiva
245517915,Grete,Christaeas,56,F,urgencias psiquiatricas
851236265,Wren,Pock,95,F,alergias
431050435,Duky,Licciardello,57,M,infeccion de oido
683137862,Matilda,Geaney,7,F,esguince
320614957,Rianon,Moar,86,F,sinusitis
208588137,Bella,Dace,91,F,politraumatismo
928531048,Allissa,Bibby,99,F,dolor de estomago
299940219,Sally,Hawsby,22,F,sinusitis
821316539,Marylin,Matuska,85,F,hipertension
180596569,Corrine,Breinlein,24,F,migraña
319772476,Patrice,Twopenny,58,F,migraña
789450381,Yolande,Padgett,10,F,urgencias psiquiatricas
129054609,Joel,O'Lunney,66,M,artritis
039733098,Geoffry,Blewmen,9,M,isquemia
826181504,Cale,Elmar,6,M,bronquitis
145814498,Berri,Feltham,87,F,dolor de muela
428766132,Anestassia,Kalkofen,15,F,esguince
387499375,Dicky,Wedderburn,50,M,dolor de estomago
860763467,Faunie,Stolberger,60,F,asma
306092161,Tallia,Sextone,95,F,sinusitis
039949584,Say,Cottier,100,M,urgencias psiquiatricas
561192396,Pauletta,Danielkiewicz,61,F,isquemia
793613665,Katrinka,Cogan,80,F,neumonia
739565558,Wilmette,Pollie,36,F,dolor de espalda
337830308,Tulley,Crowch,26,M,esguince
400973841,Haslett,Huggett,31,M,convulsiones
433608910,Carter,Elcocks,76,M,neumonia
683082823,Kimbell,Delgado,14,M,dolor de muela
960723869,Justinian,Gerrans,27,M,hemorragia digestiva
304433968,Doll,Tiley,44,F,urgencias psiquiatricas
574351002,Andrey,Joyson,85,M,urgencias psiquiatricas
004976162,Nikolas,Snowsill,72,M,migraña
758166452,Vasilis,Loynes,58,M,sinusitis
400748271,Eleonora,Frosdick,28,F,coma
806374349,Harper,Kearton,61,M,esguince
113727335,Kaycee,Tift,4,F,bronquitis
893004011,Edgard,Sergison,74,M,dolor de espalda
293222840,Maryrose,Chastel,29,F,isquemia
442770452,Waldo,Shewsmith,52,M,politraumatismo
601171945,Arte,Harrema,97,M,asma
544804702,Thomasina,Leinster,54,F,hemorragia digestiva
161915138,Zondra,Netti,30,F,convulsiones
640652755,Gregoor,Murr,53,M,dolor de muela
230153690,Forbes,Fearneley,83,M,alergias
609881173,Hube,Boyett,78,M,coma
101953648,Regan,Citrine,14,M,nauseas
258031482,Pamela,Catonne,60,F,hemorragia digestiva
373950799,Philippine,Wedge,7,F,hemorragia digestiva
932162406,Vivienne,Ashburne,38,F,asma
451878199,Antonie,McCathie,99,F,dolor de espalda
447676690,Lonna,Schwerin,9,F,dolor de estomago
157563777,Willey,Faithfull,65,M,convulsiones
511915387,Christean,Ashlee,58,F,asma
945463846,Horatio,Fforde,36,M,convulsiones
706186262,Anitra,Terrazzo,100,F,alergias
018428633,Kerwinn,Lochrie,78,M,hemorragia digestiva
107713380,Dewain,Sinnie,78,M,nauseas
416127956,Susan,Mateos,50,F,urgencias psiquiatricas
940839343,Marty,McMarquis,90,F,artritis
326034264,Leela,Sears,20,F,convulsiones
600984834,Page,Bon,41,F,dolor de espalda
536523921,Bonnie,Pregel,42,F,politraumatismo
547541967,Chrissie,Currall,40,M,coma
124918820,Jordan,Janse,14,F,migraña
607990607,Freda,O'Hengerty,46,F,migraña
805325208,Ruy,Crimes,1,M,migraña
338319711,Travers,Rihanek,98,M,asma
989063023,Trumaine,Otley,38,M,artritis
461684313,Ardelia,Froom,96,F,isquemia
227968939,Vance,Mouser,53,M,artritis
842640150,Jed,Pether,52,M,infeccion de oido
154570873,Sabina,Vsanelli,42,F,hemorragia digestiva
105509906,Ange,Curcher,21,M,isquemia
400601684,Adella,Seydlitz,53,F,esguince
470421143,Keir,Kopps,36,M,hipertension
548013999,Hartley,Peret,3,M,sinusitis
411362204,Lorilyn,Sydry,49,F,dolor de espalda
074561924,Kass,Bullock,94,F,dolor de muela
521203642,Cristiano,Carberry,29,M,politraumatismo
412234437,Essie,Aldiss,89,F,asma
195882715,Drugi,Smiley,31,M,hipertension
243278051,Miof mela,Hickisson,84,F,politraumatismo
354142228,Alleen,Gerhold,71,F,coma
876549200,Sheelagh,Lundy,78,F,alergias
320475031,Giles,Crickett,13,M,nauseas
742824745,Earle,McLay,18,M,nauseas
595564511,Darb,Bernolet,72,M,neumonia
771233310,Renaud,Jeger,36,M,dolor de estomago
858703565,Laurel,Bangham,81,F,infeccion de oido
312359134,Ellswerth,Arnould,95,M,coma
899227795,Bartolomeo,Peaddie,40,M,bronquitis
141706445,Dorelia,Matis,16,F,bronquitis
869407873,Bondon,Got,1,M,artritis
671917380,Carly,O'Shea,51,M,politraumatismo
299519114,Lee,Younger,61,F,dolor de muela
705163853,Noah,Govern,27,M,migraña
390472567,Dillie,Linch,37,M,hemorragia digestiva
760255824,Danie,Marfe,81,M,dolor de estomago
267219687,Prentiss,Gutans,90,M,sinusitis
287879901,Rafaello,Kiellor,61,M,artritis
917634070,Kristoffer,Hugnet,46,M,dolor de espalda
813334774,Christabel,Lorant,6,F,migraña
964438298,Marice,Luckhurst,22,F,hemorragia digestiva
377311771,Karole,Weekes,11,F,dolor de espalda
545489289,Kristien,Cureton,77,F,hipertension
828955697,Loralie,Hazle,42,F,dolor de estomago
855817357,Palm,Boxell,65,M,artritis
228142177,Roxanne,Foulds,48,F,coma
086092934,Laurel,Jamary,15,F,artritis
257912948,Ulrikaumeko,Dakers,15,F,isquemia
051762718,Emelyne,McMackin,100,F,politraumatismo
561802484,Pippy,Nurden,16,F,urgencias psiquiatricas
109208757,Melany,Cranmer,87,F,dolor de estomago
588248521,Delbert,McCord,39,M,hemorragia digestiva
381147574,Cordi,Thyng,90,F,coma
556764253,Phillie,Handyside,6,F,sinusitis
188992901,Junia,Vigneron,15,F,sinusitis
363729618,Leontine,Garoghan,97,F,sinusitis
296791180,Gillan,Hoggins,95,F,dolor de muela
868191250,Arlette,Courson,32,F,bronquitis
691995243,Hamil,Janz,33,M,dolor de espalda
627999400,Terri,Tee,47,M,convulsiones
158355780,Dwight,Kirgan,32,M,bronquitis
397060413,Annemarie,Waddie,92,F,convulsiones
502266039,Inga,Costellow,88,F,migraña
639837298,Kirby,Jancey,5,F,bronquitis
961000337,Morten,Vaggs,29,M,isquemia
706420923,Hart,Tomas,53,M,isquemia
364175537,Bret,Reveland,25,M,bronquitis
007732550,Marje,Ramiro,2,F,urgencias psiquiatricas
652421997,Giralda,Jewkes,86,F,urgencias psiquiatricas
316851256,Dell,Hlavecek,75,F,migraña
332196169,Henrietta,Alyutin,74,F,nauseas
138017454,Derron,Dicty,54,M,nauseas
306686209,Morse,Wooding,51,M,bronquitis
894420574,Horten,Braxton,3,M,convulsiones
940876830,Killie,Brockhurst,21,M,artritis
431247040,Dunn,Schubuser,52,M,nauseas
934347866,Carolyn,Dungate,89,F,sinusitis
898025526,Lurlene,Pessolt,26,F,dolor de muela
623350959,Kary,Renwick,87,F,esguince
651041827,Chelsie,Elman,11,F,infeccion de oido
207202861,Luciana,Brader,38,F,alergias
941291372,Jessee,Bartels,4,M,isquemia
437244008,Denys,Vernalls,84,M,sinusitis
374731002,Leoline,Crellim,58,F,politraumatismo
032685628,Griselda,Ortells,79,F,hipertension
583893627,Morissa,Scorrer,31,F,dolor de espalda
412493949,Lucie,Zylberdik,59,F,politraumatismo
641840716,Cordula,Haverson,88,F,nauseas
322558895,Fina,Jankovic,68,F,hemorragia digestiva
674582451,Myrilla,Bowsher,37,F,urgencias psiquiatricas
655627797,Elia,Baser,54,M,alergias
973774286,Elberta,Kobierzycki,64,F,sinusitis
444695476,Carolyn,Verner,70,F,migraña
184278686,Briggs,Chirm,76,M,nauseas
443921828,Deana,Duval,33,F,dolor de espalda
587180973,James,Bradfield,51,M,dolor de espalda
326714719,Lory,Dundredge,57,F,neumonia
558630886,Reynold,Syrett,53,M,dolor de estomago
263214864,Egbert,Jeavons,62,M,nauseas
402887579,Jesselyn,Merveille,6,F,bronquitis
707311337,Whit,Waistall,75,M,infeccion de oido
224196849,Carlotta,Gyorffy,3,F,urgencias psiquiatricas
441419810,Miof mela,Norrie,49,F,coma
347752239,Dulciana,Broadbere,36,F,dolor de muela
047162149,Keri,McKeaveney,45,F,asma
840092629,Phineas,Meldrum,35,M,isquemia
728416483,Oralie,Lysaght,30,F,sinusitis
101477359,Farlie,Caddock,93,M,dolor de muela
567768292,Sheilah,De Clairmont,69,F,urgencias psiquiatricas
209311740,Heath,Bolton,55,M,bronquitis
696801566,Foss,Zavattero,76,M,dolor de espalda
352663101,Letta,Bartlomieczak,36,F,urgencias psiquiatricas
002950765,Megen,Easthope,32,F,hemorragia digestiva
987729426,Redford,Pelcheur,93,M,urgencias psiquiatricas
288727016,Brantley,Prout,78,M,neumonia
471152792,Pincus,Novichenko,7,M,nauseas
028246438,Dimitri,Berrisford,45,M,convulsiones
283325544,Carol,Penhearow,25,F,asma
295761648,Ethelind,Rostron,58,F,nauseas
356762068,Cary,Haysar,31,M,neumonia
026234236,Eberhard,Dubose,100,M,convulsiones
740826121,Lusa,MacPhee,6,F,hemorragia digestiva
386740816,Charline,Cristofvao,17,F,isquemia
587620341,Yelena,Rivelin,90,F,alergias
111166737,Reginauld,Andraud,66,M,politraumatismo
841852908,Omero,Shavel,23,M,politraumatismo
637729903,Daloris,Cancott,27,F,infeccion de oido
024922043,Tam,Bensusan,11,M,neumonia
084686572,Blanca,Athridge,40,F,coma
275134370,Gwendolin,Membry,1,F,dolor de muela
381298813,Hamil,Aleksidze,55,M,dolor de espalda
849387031,Otis,Riolfi,38,M,bronquitis
314521400,Sonia,De Paepe,24,F,neumonia
943409487,Sophey,Torvey,72,F,hipertension
918099369,Orion,Glazier,43,M,artritis
135045042,Alleen,Bailes,21,F,asma
034233403,Farrah,Sirkett,45,F,urgencias psiquiatricas
037977316,Bernie,Hullbrook,36,F,migraña
210264929,Martguerita,Ribchester,69,F,infeccion de oido
509984782,Ernie,Rigglesford,92,M,urgencias psiquiatricas
390700476,Yule,Kitcatt,4,M,urgencias psiquiatricas
550229671,Bucky,Currm,59,M,migraña
290432528,Olga,Pilipyak,55,F,esguince
372355160,Boy,Gussie,87,M,asma
401937752,Janice,Tizard,27,F,politraumatismo
951389849,Lammond,Stanyon,69,M,esguince
518432596,Babette,McCotter,79,F,hemorragia digestiva
150624403,Avril,Springett,48,F,hemorragia digestiva
954352663,Quinn,Coronas,63,F,neumonia
225116014,Abdel,Corry,7,M,dolor de espalda
496875235,Hilarius,Brainsby,17,M,alergias
203425344,Dave,Rigeby,64,M,migraña
784120459,Zuzana,MacIlhagga,65,F,coma
293204021,Catarina,Fried,76,F,migraña
418740382,Park,Simnel,82,M,esguince
697420759,Marya,Atrill,77,F,asma
382948023,Emmott,Barehead,49,M,isquemia
732004665,Silvan,O'Shaughnessy,7,M,urgencias psiquiatricas
723587168,Kevina,Filipson,19,F,dolor de estomago
153052662,Elisabeth,Selburn,72,F,dolor de espalda
394960259,Spencer,Lillyman,97,M,politraumatismo
894817904,Cristal,Gauch,31,F,sinusitis
273437201,Florrie,Staite,51,F,neumonia
363211101,Norry,Acland,94,F,convulsiones
984364316,Missie,Gentry,50,F,infeccion de oido
582500274,Carina,Peare,37,F,isquemia
981000488,Freida,Redhouse,20,F,dolor de muela
859188931,Swen,Temple,80,M,esguince
298553494,Skelly,Rettie,77,M,alergias
317098105,Tabitha,Hukin,98,F,neumonia
485358209,Brien,O'Grada,59,M,dolor de muela
893264768,Rozelle,Eydel,48,F,dolor de espalda
665721032,Elias,Simonot,98,M,isquemia
236654333,Woodie,Cisar,10,M,politraumatismo
559209259,Berthe,Rouby,38,F,dolor de espalda
924930354,Terese,Mallett,10,F,asma
625036560,Hermia,Burgis,6,F,hemorragia digestiva
672020279,Sebastien,MacTerlagh,63,M,coma
396449070,Jamill,Wollacott,99,M,convulsiones
377326450,Kare,Bernadzki,72,F,convulsiones
441649363,Eachelle,Simonich,46,F,esguince
868256944,Dirk,Rake,100,M,esguince
232662816,Maribeth,Izakof,77,F,esguince
432386456,Forrest,Longforth,58,M,coma
156219961,Ellis,MacDermot,3,M,neumonia
878054247,Dwain,Crowdace,2,M,nauseas
268695827,Jorge,Teodoro,56,M,convulsiones
186997127,Louella,Louthe,73,F,hemorragia digestiva
716828184,Ruth,de Clerc,66,F,politraumatismo
150788997,Clerissa,Erangey,47,F,isquemia
395962001,Carson,Stonier,87,M,infeccion de oido
867830598,Arie,Eannetta,84,M,hemorragia digestiva
769793965,Lemar,Abdy,65,M,coma
560349567,Paxon,Aggs,30,M,infeccion de oido
242212915,Ashleigh,Toulamain,50,F,neumonia
524183542,Jordana,Keyte,61,F,politraumatismo
511595676,Taylor,Ainsby,89,M,sinusitis
341734188,Kelbee,Rawlison,55,M,alergias
772074413,Allx,Glawsop,25,F,infeccion de oido
906460615,Meredith,Higgen,74,F,bronquitis
259305963,Raddy,Friman,38,M,esguince
896125329,Klaus,Randal,15,M,alergias
535335480,Martynne,Papaminas,43,F,bronquitis
832129821,Katherine,Brighty,35,F,esguince
134964096,Francis,Haverson,13,M,bronquitis
564912084,Marilin,Harlin,24,F,migraña
008057229,Gwenora,Lavers,66,F,hipertension
040427517,Stephenie,Mackison,58,F,urgencias psiquiatricas
970481148,Augustin,Jendas,40,M,migraña
697165554,Scot,Fabbri,20,M,bronquitis
950351038,Ileane,Bertenshaw,5,F,dolor de muela
276706137,Sheena,Rapley,47,F,asma
311411289,Ketty,Godsafe,4,F,sinusitis
852957935,Herminia,Harkins,100,F,migraña
534123966,Darcy,Stansall,45,M,urgencias psiquiatricas
049675421,Datha,Camp,82,F,coma
623493612,Tarah,Scullin,93,F,sinusitis
359128343,Bertrando,Treuge,82,M,nauseas
765456571,Gasper,Ambrodi,18,M,convulsiones
096187488,Babette,Grayshan,5,F,migraña
775090682,Rolph,Rosengarten,43,M,dolor de muela
645020752,Stoddard,Syer,6,F,hemorragia digestiva
539924121,Ethelind,Hamper,25,F,politraumatismo
542739798,Henrie,Hasney,64,F,dolor de espalda
845771326,Kliment,Clackson,21,M,convulsiones
182156328,Raynard,Dallon,90,M,dolor de estomago
384017053,Ambrosio,Bysshe,52,M,dolor de espalda
695276364,Mahmud,Wakeford,73,M,hipertension
013124426,Trina,Kirkness,60,F,dolor de espalda
022303165,Baxter,Lockner,68,M,nauseas
805756715,Norah,Poxton,59,F,dolor de espalda
974202363,Hedy,Leahey,95,F,dolor de muela
786410583,Joseph,Bruff,44,M,sinusitis
651829418,Clint,Looby,78,M,neumonia
119583682,Justinn,Brownsell,87,F,asma
279380275,Anne,Astin,6,F,alergias
512008799,Theresina,Jachtym,45,F,esguince
871823907,Lorant,Housen,82,M,urgencias psiquiatricas
144918468,Merralee,Angerstein,10,F,isquemia
937439767,Ernest,Sockell,100,M,dolor de muela
250215165,Anderson,Readings,75,M,bronquitis
347360326,Cristobal,Grishkov,68,M,esguince
294883156,Evelin,Brendeke,46,M,hemorragia digestiva
228509282,Briggs,Pinwill,87,M,isquemia
019917924,Jemie,Dillicate,2,F,esguince
161468336,Harv,Gleader,28,M,dolor de muela
789520121,Luisa,Stilgo,9,F,dolor de muela
262094361,Elana,Edmonds,95,F,artritis
150231360,Conny,Hollindale,1,M,isquemia
709494485,Misty,Hallett,37,F,artritis
890718518,Tracie,Scholey,74,M,artritis
403821234,Abba,McBlain,15,M,hipertension
959172544,Pavel,Shildrake,85,M,alergias
606951176,Trace,Laugheran,59,M,esguince
459235857,Edith,Ferrara,26,F,dolor de estomago
490724617,Merrill,Reckus,19,F,asma
307399083,Gaston,O'Regan,82,M,hipertension
721183274,Gun,McCrory,83,M,hipertension
251084977,Lucia,Coffelt,78,F,politraumatismo
328180389,Baird,Hallatt,42,M,dolor de muela
027959408,Marjorie,Rolfo,29,F,dolor de espalda
197934381,Adrianne,Le Friec,72,F,isquemia
120896342,Wilfrid,Langland,64,M,asma
457844296,Zollie,O'Rodane,66,M,asma
251792822,Bell,Rea,100,F,convulsiones
550916352,Eddie,Carefull,73,M,hemorragia digestiva
094779921,Cally,Reding,84,F,dolor de estomago
083418915,Anny,Burrett,7,F,hemorragia digestiva
732059891,Neddy,Offner,27,M,dolor de muela
451077656,Bobbee,Lapree,13,F,migraña
562616585,Adel,Meaton,39,F,sinusitis
593180481,Osborne,Duiguid,76,M,hipertension
930470377,Dominique,Cagan,52,F,convulsiones
843505966,Annelise,Issac,49,F,urgencias psiquiatricas
688806939,Emmalynn,Lunk,5,F,neumonia
581011992,Sigismond,Natalie,88,M,neumonia
422923772,Worth,Kobu,80,M,dolor de espalda
054753172,Leone,Mayhow,52,F,neumonia
069653353,Kaine,Eadmeads,73,M,neumonia
649842663,Farlie,Amies,56,M,asma
863394101,Casar,Pilmore,100,M,alergias
366071643,Lynn,Beagrie,81,M,migraña
145761955,Jervis,Lerhinan,66,M,neumonia
038911962,Leopold,Parr,41,M,urgencias psiquiatricas
063059180,Bondy,Traylen,98,M,hipertension
979540895,Kellie,McAlpin,20,F,bronquitis
792047039,Chiarra,Vanichev,68,F,dolor de estomago
760883434,Chevalier,Gamlin,84,M,alergias
991562744,Arnaldo,Danat,83,M,nauseas
230432657,Euell,Getsham,30,M,bronquitis
303659270,Jone,Normabell,59,M,infeccion de oido
391313548,Roi,Ninotti,84,M,neumonia
457702746,Janeczka,Andrzejak,43,F,nauseas
601489175,Philomena,Ratnage,42,F,infeccion de oido
850366278,Essa,McManus,81,F,dolor de estomago
309900390,Kathi,Benech,3,F,coma
793719619,Julia,Cavill,30,F,dolor de espalda
713246637,Brittne,Rothchild,55,F,alergias
315381285,Sam,Giacomazzo,40,M,esguince
991097093,Garrard,Rushbrooke,22,M,urgencias psiquiatricas
681783847,Elvina,McDiarmid,20,F,nauseas
293270220,Kellen,Fackrell,88,F,coma
294138891,Mallorie,Del Monte,99,F,convulsiones
068392163,Shawna,Duff,81,F,sinusitis
568819997,Ramsay,Charle,80,M,esguince
134764092,Rorie,Shackesby,43,F,infeccion de oido
216644234,Shepperd,Decayette,21,M,artritis
148968833,Flore,McNickle,99,F,dolor de muela
739722353,Orsola,Burford,52,F,dolor de estomago
826736240,Jo,Bagster,39,F,bronquitis
234467456,Mil,Mourant,67,F,artritis
974310188,Tobiah,Dudbridge,50,M,coma
286028604,Natty,Conlon,71,F,coma
405316465,Nickie,Moakes,85,F,neumonia
921850997,Arlina,Rhyme,79,F,convulsiones
065306320,Gillan,Andrusyak,30,F,sinusitis
703207590,Clarice,Maher,59,F,neumonia
876750139,Meredithe,Archdeacon,27,F,nauseas
821192622,Hyacintha,Alben,26,F,hipertension
221567508,Helena,Ingliby,66,F,infeccion de oido
330361444,Lisabeth,Macieja,63,F,dolor de estomago
258936338,Gray,Hourstan,90,F,neumonia
684943243,Andrei,Sallowaye,50,F,coma
633396916,Isacco,Bau,44,M,hipertension
409191755,Kelsey,Songust,22,F,esguince
466827184,Bevvy,Kitt,88,F,alergias
185798038,Lotty,Kalb,67,F,hemorragia digestiva
823990687,Susie,Delos,26,F,dolor de espalda
042617593,Ida,Haythornthwaite,84,F,dolor de estomago
069408946,Quinn,Creighton,29,M,hemorragia digestiva
844937502,Junina,Vannikov,36,F,hemorragia digestiva
489984691,Betteann,Scanderet,33,F,hipertension
642136412,Helge,Deller,1,F,sinusitis
721686855,Averil,Kilford,30,M,dolor de espalda
978556146,Der,Mollindinia,33,M,urgencias psiquiatricas
056859129,Marchall,Arnholtz,66,M,dolor de espalda
540975956,Charlene,Cabel,65,F,nauseas
194723824,Jacquette,Phippard,18,F,migraña
588047348,Kennie,Hesse,69,M,politraumatismo
709312177,Jermaine,Yandle,19,F,nauseas
656486298,Janeczka,Gores,11,F,neumonia
692536406,Latrina,O'Carrol,98,F,coma
402157204,Kelcy,McLeary,16,F,urgencias psiquiatricas
609098383,Juline,Shawyer,11,F,dolor de estomago
761753583,Karry,Blancowe,82,F,politraumatismo
925779174,Mommy,Howgate,15,F,sinusitis
971076946,Yehudit,Kettridge,93,M,migraña
211393387,Devan,Galgey,13,F,hemorragia digestiva
404255729,Jayme,Mangenot,66,M,urgencias psiquiatricas
028171675,Janessa,Gulliman,11,F,hemorragia digestiva
418827859,Ronnie,Gooch,7,M,dolor de espalda
007763701,Benjie,Cheesman,89,M,urgencias psiquiatricas
040227668,Silvio,Blagbrough,71,M,sinusitis
